DATE,EVENT,BOUT,FIGHTER,prob_norm,odds
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,Nathaniel Wood vs. Muhammad Naimov,Nathaniel Wood,0.6395681364405078,-177
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,Nathaniel Wood vs. Muhammad Naimov,Muhammad Naimov,0.36043186355949214,177
2023-11-11,UFC 295: Prochazka vs. Pereira,Nazim Sadykhov vs. Viacheslav Borshchev,Nazim Sadykhov,0.5452186349900606,-120
2023-11-11,UFC 295: Prochazka vs. Pereira,Nazim Sadykhov vs. Viacheslav Borshchev,Viacheslav Borshchev,0.4547813650099395,120
2024-01-20,UFC 297: Strickland vs. Du Plessis,Neil Magny vs. Mike Malott,Neil Magny,0.34269774026832206,192
2024-01-20,UFC 297: Strickland vs. Du Plessis,Neil Magny vs. Mike Malott,Mike Malott,0.657302259731678,-192
2024-03-09,UFC 299: O'Malley vs. Vera 2,Pedro Munhoz vs. Kyler Phillips,Pedro Munhoz,0.2218739353665624,351
2024-03-09,UFC 299: O'Malley vs. Vera 2,Pedro Munhoz vs. Kyler Phillips,Kyler Phillips,0.7781260646334376,-351
2024-03-09,UFC 299: O'Malley vs. Vera 2,Petr Yan vs. Song Yadong,Petr Yan,0.3630602532059645,175
2024-03-09,UFC 299: O'Malley vs. Vera 2,Petr Yan vs. Song Yadong,Song Yadong,0.6369397467940355,-175
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Phil Hawes vs. Brunno Ferreira,Phil Hawes,0.5994998347940219,-150
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Phil Hawes vs. Brunno Ferreira,Brunno Ferreira,0.40050016520597814,150
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Punahele Soriano vs. Dustin Stoltzfus,Punahele Soriano,0.5830843101261711,-140
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Punahele Soriano vs. Dustin Stoltzfus,Dustin Stoltzfus,0.4169156898738289,140
2023-09-23,UFC Fight Night: Fiziev vs. Gamrot,Rafael Fiziev vs. Mateusz Gamrot,Rafael Fiziev,0.4463263208873235,124
2023-09-23,UFC Fight Night: Fiziev vs. Gamrot,Rafael Fiziev vs. Mateusz Gamrot,Mateusz Gamrot,0.5536736791126765,-124
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Randy Brown vs. Muslim Salikhov,Randy Brown,0.6714303277161865,-204
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Randy Brown vs. Muslim Salikhov,Muslim Salikhov,0.32856967228381345,204
2023-09-16,UFC Fight Night: Grasso vs. Shevchenko 2,Raul Rosas Jr. vs. Terrence Mitchell,Raul Rosas Jr.,0.6792786127386548,-212
2023-09-16,UFC Fight Night: Grasso vs. Shevchenko 2,Raul Rosas Jr. vs. Terrence Mitchell,Terrence Mitchell,0.32072138726134525,212
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Renato Moicano vs. Drew Dober,Renato Moicano,0.49504989143715916,102
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Renato Moicano vs. Drew Dober,Drew Dober,0.504950108562841,-102
2023-09-23,UFC Fight Night: Fiziev vs. Gamrot,Ricardo Ramos vs. Charles Jourdain,Ricardo Ramos,0.4045666118779699,147
2023-09-23,UFC Fight Night: Fiziev vs. Gamrot,Ricardo Ramos vs. Charles Jourdain,Charles Jourdain,0.5954333881220301,-147
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Ricky Simon vs. Mario Bautista,Ricky Simon,0.5408526305369717,-118
2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Ricky Simon vs. Mario Bautista,Mario Bautista,0.45914736946302825,118
2023-11-04,UFC Fight Night: Almeida vs. Lewis,Rinat Fakhretdinov vs. Elizeu Zaleski dos Santos,Rinat Fakhretdinov,0.6646153352729561,-198
2023-11-04,UFC Fight Night: Almeida vs. Lewis,Rinat Fakhretdinov vs. Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,0.3353846647270439,198
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Rob Font vs. Deiveson Figueiredo,Rob Font,0.6152192179679774,-160
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Rob Font vs. Deiveson Figueiredo,Deiveson Figueiredo,0.38478078203202254,160
2024-02-17,UFC 298: Volkanovski vs. Topuria,Robert Whittaker vs. Paulo Costa,Robert Whittaker,0.6894102178597292,-222
2024-02-17,UFC 298: Volkanovski vs. Topuria,Robert Whittaker vs. Paulo Costa,Paulo Costa,0.3105897821402708,222
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Rodolfo Vieira vs. Armen Petrosyan,Rodolfo Vieira,0.35364284394930207,183
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Rodolfo Vieira vs. Armen Petrosyan,Armen Petrosyan,0.6463571560506979,-183
2023-11-04,UFC Fight Night: Almeida vs. Lewis,Rodrigo Nascimento vs. Don'Tale Mayes,Rodrigo Nascimento,0.5364073545839209,-116
2023-11-04,UFC Fight Night: Almeida vs. Lewis,Rodrigo Nascimento vs. Don'Tale Mayes,Don'Tale Mayes,0.46359264541607903,116
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Roman Dolidze vs. Nassourdine Imavov,Roman Dolidze,0.42379656338621874,136
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Roman Dolidze vs. Nassourdine Imavov,Nassourdine Imavov,0.5762034366137813,-136
2023-09-16,UFC Fight Night: Grasso vs. Shevchenko 2,Roman Kopylov vs. Josh Fremd,Roman Kopylov,0.4874519034636885,105
2023-09-16,UFC Fight Night: Grasso vs. Shevchenko 2,Roman Kopylov vs. Josh Fremd,Josh Fremd,0.5125480965363115,-105
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,Said Nurmagomedov vs. Muin Gafurov,Said Nurmagomedov,0.5546785396317773,-125
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,Said Nurmagomedov vs. Muin Gafurov,Muin Gafurov,0.4453214603682228,125
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Sean Brady vs. Kelvin Gastelum,Sean Brady,0.5008276503658353,-100
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Sean Brady vs. Kelvin Gastelum,Kelvin Gastelum,0.4991723496341647,100
2024-03-09,UFC 299: O'Malley vs. Vera 2,Sean O'Malley vs. Marlon Vera,Sean O'Malley,0.6357771353035824,-175
2024-03-09,UFC 299: O'Malley vs. Vera 2,Sean O'Malley vs. Marlon Vera,Marlon Vera,0.36422286469641757,175
2024-01-20,UFC 297: Strickland vs. Du Plessis,Sean Strickland vs. Dricus Du Plessis,Sean Strickland,0.49318555195292735,103
2024-01-20,UFC 297: Strickland vs. Du Plessis,Sean Strickland vs. Dricus Du Plessis,Dricus Du Plessis,0.5068144480470728,-103
2023-11-11,UFC 295: Prochazka vs. Pereira,Sergei Pavlovich vs. Tom Aspinall,Sergei Pavlovich,0.5837323286810175,-140
2023-11-11,UFC 295: Prochazka vs. Pereira,Sergei Pavlovich vs. Tom Aspinall,Tom Aspinall,0.4162676713189825,140
2023-12-16,UFC 296: Edwards vs. Covington,Shavkat Rakhmonov vs. Stephen Thompson,Shavkat Rakhmonov,0.7381546318583271,-282
2023-12-16,UFC 296: Edwards vs. Covington,Shavkat Rakhmonov vs. Stephen Thompson,Stephen Thompson,0.26184536814167286,282
2023-10-14,UFC Fight Night: Yusuff vs. Barboza,Sodiq Yusuff vs. Edson Barboza,Sodiq Yusuff,0.5841688226677891,-140
2023-10-14,UFC Fight Night: Yusuff vs. Barboza,Sodiq Yusuff vs. Edson Barboza,Edson Barboza,0.4158311773322108,140
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Song Kenan vs. Kevin Jousset,Song Kenan,0.4328266636166878,131
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Song Kenan vs. Kevin Jousset,Kevin Jousset,0.5671733363833121,-131
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Song Yadong vs. Chris Gutierrez,Song Yadong,0.5593690516183253,-127
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Song Yadong vs. Chris Gutierrez,Chris Gutierrez,0.44063094838167466,127
2023-11-11,UFC 295: Prochazka vs. Pereira,Steve Erceg vs. Alessandro Costa,Steve Erceg,0.5141270141400356,-106
2023-11-11,UFC 295: Prochazka vs. Pereira,Steve Erceg vs. Alessandro Costa,Alessandro Costa,0.48587298585996436,106
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Steve Garcia vs. Melquizael Costa,Steve Garcia,0.479001437161242,109
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Steve Garcia vs. Melquizael Costa,Melquizael Costa,0.5209985628387581,-109
2023-12-16,UFC 296: Edwards vs. Covington,Tagir Ulanbekov vs. Cody Durden,Tagir Ulanbekov,0.3703946701121327,170
2023-12-16,UFC 296: Edwards vs. Covington,Tagir Ulanbekov vs. Cody Durden,Cody Durden,0.6296053298878673,-170
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Tatsuro Taira vs. Carlos Hernandez,Tatsuro Taira,0.719162021077568,-256
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Tatsuro Taira vs. Carlos Hernandez,Carlos Hernandez,0.280837978922432,256
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo vs. Pete Rodriguez,Themba Gorimbo,0.617173270033898,-161
2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Themba Gorimbo vs. Pete Rodriguez,Pete Rodriguez,0.382826729966102,161
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,Tim Elliott vs. Muhammad Mokaev,Tim Elliott,0.1947838544954942,413
2023-10-21,UFC 294: Makhachev vs. Volkanovski 2,Tim Elliott vs. Muhammad Mokaev,Muhammad Mokaev,0.8052161455045057,-413
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Tim Elliott vs. Sumudaerji,Tim Elliott,0.42326567063998427,136
2023-12-09,UFC Fight Night: Song vs. Gutierrez,Tim Elliott vs. Sumudaerji,Sumudaerji,0.5767343293600158,-136
2023-09-23,UFC Fight Night: Fiziev vs. Gamrot,Tim Means vs. Andre Fialho,Tim Means,0.5678903113998578,-131
2023-09-23,UFC Fight Night: Fiziev vs. Gamrot,Tim Means vs. Andre Fialho,Andre Fialho,0.43210968860014215,131
2023-12-16,UFC 296: Edwards vs. Covington,Tony Ferguson vs. Paddy Pimblett,Tony Ferguson,0.3246537317235322,208
2023-12-16,UFC 296: Edwards vs. Covington,Tony Ferguson vs. Paddy Pimblett,Paddy Pimblett,0.6753462682764677,-208
2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Victor Altamirano vs. Felipe dos Santos,Victor Altamirano,0.5146150478787231,-106
2024-02-24,UFC Fight Night: Moreno vs. Royval 2,Victor Altamirano vs. Felipe dos Santos,Felipe dos Santos,0.48538495212127686,106
2023-11-04,UFC Fight Night: Almeida vs. Lewis,Vitor Petrino vs. Modestas Bukauskas,Vitor Petrino,0.7022871545424516,-236
2023-11-04,UFC Fight Night: Almeida vs. Lewis,Vitor Petrino vs. Modestas Bukauskas,Modestas Bukauskas,0.29771284545754834,236
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino vs. Tyson Pedro,Vitor Petrino,0.4932838691048987,103
2024-03-02,UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino vs. Tyson Pedro,Tyson Pedro,0.5067161308951014,-103
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Wellington Turman vs. Jared Gooden,Wellington Turman,0.5160063099635659,-107
2023-12-02,UFC Fight Night: Dariush vs. Tsarukyan,Wellington Turman vs. Jared Gooden,Jared Gooden,0.48399369003643405,107
2024-01-20,UFC 297: Strickland vs. Du Plessis,Yohan Lainesse vs. Sam Patterson,Yohan Lainesse,0.5990958204879377,-149
2024-01-20,UFC 297: Strickland vs. Du Plessis,Yohan Lainesse vs. Sam Patterson,Sam Patterson,0.4009041795120622,149
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Zac Pauga vs. Bogdan Guskov,Zac Pauga,0.6464764204610842,-183
2024-02-10,UFC Fight Night: Hermansson vs. Pyfer,Zac Pauga vs. Bogdan Guskov,Bogdan Guskov,0.35352357953891583,183
