DATE,EVENT,BOUT,FIGHTER,prob_norm,odds
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Matt Frevola vs. Luis Pena,Matt Frevola,0.3089127003388815,224
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Matt Frevola vs. Luis Pena,Luis Pena,0.6910872996611185,-224
2019-10-26,UFC Fight Night: Maia vs. Askren,Maurice Greene vs. Sergei Pavlovich,Maurice Greene,0.5312260062187331,-113
2019-10-26,UFC Fight Night: Maia vs. Askren,Maurice Greene vs. Sergei Pavlovich,Sergei Pavlovich,0.4687739937812669,113
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,Mauricio Rua vs. Paul Craig,Mauricio Rua,0.4941611795306236,102
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,Mauricio Rua vs. Paul Craig,Paul Craig,0.5058388204693763,-102
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Max Griffin vs. Alex Morono,Max Griffin,0.3880993748939281,158
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Max Griffin vs. Alex Morono,Alex Morono,0.6119006251060718,-158
2019-12-14,UFC 245: Usman vs. Covington,Max Holloway vs. Alexander Volkanovski,Max Holloway,0.5799784764395506,-138
2019-12-14,UFC 245: Usman vs. Covington,Max Holloway vs. Alexander Volkanovski,Alexander Volkanovski,0.4200215235604494,138
2019-10-26,UFC Fight Night: Maia vs. Askren,Michael Johnson vs. Stevie Ray,Michael Johnson,0.636521557920453,-175
2019-10-26,UFC Fight Night: Maia vs. Askren,Michael Johnson vs. Stevie Ray,Stevie Ray,0.36347844207954694,175
2019-09-28,UFC Fight Night: Hermansson vs. Cannonier,Michal Oleksiejczuk vs. Ovince Saint Preux,Michal Oleksiejczuk,0.7411663840116687,-286
2019-09-28,UFC Fight Night: Hermansson vs. Cannonier,Michal Oleksiejczuk vs. Ovince Saint Preux,Ovince Saint Preux,0.2588336159883314,286
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Mike Davis vs. Thomas Gifford,Mike Davis,0.4774683901393667,109
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Mike Davis vs. Thomas Gifford,Thomas Gifford,0.5225316098606333,-109
2020-02-08,UFC 247: Jones vs. Reyes,Miles Johns vs. Mario Bautista,Miles Johns,0.6084560193519781,-155
2020-02-08,UFC 247: Jones vs. Reyes,Miles Johns vs. Mario Bautista,Mario Bautista,0.3915439806480218,155
2020-02-08,UFC 247: Jones vs. Reyes,Mirsad Bektic vs. Dan Ige,Mirsad Bektic,0.3755098357519065,166
2020-02-08,UFC 247: Jones vs. Reyes,Mirsad Bektic vs. Dan Ige,Dan Ige,0.6244901642480934,-166
2019-09-14,UFC Fight Night: Cowboy vs. Gaethje,Misha Cirkunov vs. Jimmy Crute,Misha Cirkunov,0.38336062458805953,161
2019-09-14,UFC Fight Night: Cowboy vs. Gaethje,Misha Cirkunov vs. Jimmy Crute,Jimmy Crute,0.6166393754119405,-161
2020-01-25,UFC Fight Night: Blaydes vs. Dos Santos,Montel Jackson vs. Felipe Colares,Montel Jackson,0.5940383319797103,-146
2020-01-25,UFC Fight Night: Blaydes vs. Dos Santos,Montel Jackson vs. Felipe Colares,Felipe Colares,0.4059616680202897,146
2019-10-26,UFC Fight Night: Maia vs. Askren,Muslim Salikhov vs. Laureano Staropoli,Muslim Salikhov,0.442922758631822,126
2019-10-26,UFC Fight Night: Maia vs. Askren,Muslim Salikhov vs. Laureano Staropoli,Laureano Staropoli,0.5570772413681779,-126
2020-03-07,UFC 248: Adesanya vs. Romero,Neil Magny vs. Li Jingliang,Neil Magny,0.4635057943833065,116
2020-03-07,UFC 248: Adesanya vs. Romero,Neil Magny vs. Li Jingliang,Li Jingliang,0.5364942056166935,-116
2019-09-28,UFC Fight Night: Hermansson vs. Cannonier,Nicolas Dalby vs. Alex Oliveira,Nicolas Dalby,0.321467573515728,211
2019-09-28,UFC Fight Night: Hermansson vs. Cannonier,Nicolas Dalby vs. Alex Oliveira,Alex Oliveira,0.6785324264842721,-211
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Niko Price vs. James Vick,Niko Price,0.4213816065294009,137
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Niko Price vs. James Vick,James Vick,0.5786183934705991,-137
2020-02-22,UFC Fight Night: Felder vs. Hooker,Paul Felder vs. Dan Hooker,Paul Felder,0.3868798497401441,158
2020-02-22,UFC Fight Night: Felder vs. Hooker,Paul Felder vs. Dan Hooker,Dan Hooker,0.6131201502598559,-158
2019-12-14,UFC 245: Usman vs. Covington,Petr Yan vs. Urijah Faber,Petr Yan,0.6841204300849817,-217
2019-12-14,UFC 245: Usman vs. Covington,Petr Yan vs. Urijah Faber,Urijah Faber,0.3158795699150184,217
2020-01-25,UFC Fight Night: Blaydes vs. Dos Santos,Rafael Dos Anjos vs. Michael Chiesa,Rafael Dos Anjos,0.5071273454329932,-103
2020-01-25,UFC Fight Night: Blaydes vs. Dos Santos,Rafael Dos Anjos vs. Michael Chiesa,Michael Chiesa,0.49287265456700685,103
2019-11-09,UFC Fight Night: Zabit vs. Kattar,Ramazan Emeev vs. Anthony Rocco Martin,Ramazan Emeev,0.46816389014808857,114
2019-11-09,UFC Fight Night: Zabit vs. Kattar,Ramazan Emeev vs. Anthony Rocco Martin,Anthony Rocco Martin,0.5318361098519114,-114
2019-10-18,UFC Fight Night: Reyes vs. Weidman,Randy Costa vs. Boston Salmon,Randy Costa,0.7306222945934049,-271
2019-10-18,UFC Fight Night: Reyes vs. Weidman,Randy Costa vs. Boston Salmon,Boston Salmon,0.2693777054065951,271
2019-12-21,UFC Fight Night: Edgar vs. The Korean Zombie,Raoni Barcelos vs. Said Nurmagomedov,Raoni Barcelos,0.4455282319720869,124
2019-12-21,UFC Fight Night: Edgar vs. The Korean Zombie,Raoni Barcelos vs. Said Nurmagomedov,Said Nurmagomedov,0.5544717680279131,-124
2019-10-26,UFC Fight Night: Maia vs. Askren,Raphael Pessoa vs. Jeff Hughes,Raphael Pessoa,0.4374135873727702,129
2019-10-26,UFC Fight Night: Maia vs. Askren,Raphael Pessoa vs. Jeff Hughes,Jeff Hughes,0.5625864126272299,-129
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,Ricardo Ramos vs. Eduardo Garagorri,Ricardo Ramos,0.5310620845413031,-113
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,Ricardo Ramos vs. Eduardo Garagorri,Eduardo Garagorri,0.4689379154586969,113
2019-12-07,UFC Fight Night: Overeem vs. Rozenstruik,Rob Font vs. Ricky Simon,Rob Font,0.47236086840104324,112
2019-12-07,UFC Fight Night: Overeem vs. Rozenstruik,Rob Font vs. Ricky Simon,Ricky Simon,0.5276391315989567,-112
2019-10-05,UFC 243: Whittaker vs. Adesanya,Robert Whittaker vs. Israel Adesanya,Robert Whittaker,0.5362134588857219,-116
2019-10-05,UFC 243: Whittaker vs. Adesanya,Robert Whittaker vs. Israel Adesanya,Israel Adesanya,0.4637865411142781,116
2020-03-07,UFC 248: Adesanya vs. Romero,Rodolfo Vieira vs. Saparbeg Safarov,Rodolfo Vieira,0.5756348954689184,-136
2020-03-07,UFC 248: Adesanya vs. Romero,Rodolfo Vieira vs. Saparbeg Safarov,Saparbeg Safarov,0.4243651045310816,136
2020-02-15,UFC Fight Night: Anderson vs. Blachowicz,Rogerio Bontorin vs. Ray Borg,Rogerio Bontorin,0.43502256053355665,130
2020-02-15,UFC Fight Night: Anderson vs. Blachowicz,Rogerio Bontorin vs. Ray Borg,Ray Borg,0.5649774394664434,-130
2019-11-09,UFC Fight Night: Zabit vs. Kattar,Rustam Khabilov vs. Sergey Khandozhko,Rustam Khabilov,0.465761024786457,115
2019-11-09,UFC Fight Night: Zabit vs. Kattar,Rustam Khabilov vs. Sergey Khandozhko,Sergey Khandozhko,0.534238975213543,-115
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Ryan Spann vs. Devin Clark,Ryan Spann,0.5676870624012652,-131
2019-10-12,UFC Fight Night: Joanna vs. Waterson,Ryan Spann vs. Devin Clark,Devin Clark,0.43231293759873474,131
2020-02-29,UFC Fight Night: Benavidez vs. Figueiredo,Sean Brady vs. Ismail Naurdiev,Sean Brady,0.3320800925443322,201
2020-02-29,UFC Fight Night: Benavidez vs. Figueiredo,Sean Brady vs. Ismail Naurdiev,Ismail Naurdiev,0.6679199074556678,-201
2020-03-07,UFC 248: Adesanya vs. Romero,Sean O'Malley vs. Jose Quinonez,Sean O'Malley,0.5033595474116672,-101
2020-03-07,UFC 248: Adesanya vs. Romero,Sean O'Malley vs. Jose Quinonez,Jose Quinonez,0.49664045258833284,101
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,Sergio Moraes vs. James Krause,Sergio Moraes,0.32008699007267855,212
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,Sergio Moraes vs. James Krause,James Krause,0.6799130099273214,-212
2019-12-21,UFC Fight Night: Edgar vs. The Korean Zombie,SeungWoo Choi vs. Suman Mokhtarian,SeungWoo Choi,0.5873840226904262,-142
2019-12-21,UFC Fight Night: Edgar vs. The Korean Zombie,SeungWoo Choi vs. Suman Mokhtarian,Suman Mokhtarian,0.41261597730957367,142
2019-11-02,UFC 244: Masvidal vs. Diaz,Shane Burgos vs. Makwan Amirkhani,Shane Burgos,0.537483564985664,-116
2019-11-02,UFC 244: Masvidal vs. Diaz,Shane Burgos vs. Makwan Amirkhani,Makwan Amirkhani,0.46251643501433604,116
2019-09-28,UFC Fight Night: Hermansson vs. Cannonier,Siyar Bahadurzada vs. Ismail Naurdiev,Siyar Bahadurzada,0.25867067182328074,287
2019-09-28,UFC Fight Night: Hermansson vs. Cannonier,Siyar Bahadurzada vs. Ismail Naurdiev,Ismail Naurdiev,0.7413293281767193,-287
2019-12-07,UFC Fight Night: Overeem vs. Rozenstruik,Stefan Struve vs. Ben Rothwell,Stefan Struve,0.5925124215945857,-145
2019-12-07,UFC Fight Night: Overeem vs. Rozenstruik,Stefan Struve vs. Ben Rothwell,Ben Rothwell,0.4074875784054143,145
2019-11-02,UFC 244: Masvidal vs. Diaz,Stephen Thompson vs. Vicente Luque,Stephen Thompson,0.4447825957224876,125
2019-11-02,UFC 244: Masvidal vs. Diaz,Stephen Thompson vs. Vicente Luque,Vicente Luque,0.5552174042775124,-125
2019-10-05,UFC 243: Whittaker vs. Adesanya,Tai Tuivasa vs. Serghei Spivac,Tai Tuivasa,0.578075472909149,-137
2019-10-05,UFC 243: Whittaker vs. Adesanya,Tai Tuivasa vs. Serghei Spivac,Serghei Spivac,0.42192452709085104,137
2019-12-07,UFC Fight Night: Overeem vs. Rozenstruik,Thiago Alves vs. Tim Means,Thiago Alves,0.3028600246070969,230
2019-12-07,UFC Fight Night: Overeem vs. Rozenstruik,Thiago Alves vs. Tim Means,Tim Means,0.6971399753929032,-230
2020-01-18,UFC 246: McGregor vs. Cowboy,Tim Elliott vs. Askar Askarov,Tim Elliott,0.4412161274017837,127
2020-01-18,UFC 246: McGregor vs. Cowboy,Tim Elliott vs. Askar Askarov,Askar Askarov,0.5587838725982164,-127
2020-02-08,UFC 247: Jones vs. Reyes,Trevin Giles vs. James Krause,Trevin Giles,0.5801741782586415,-138
2020-02-08,UFC 247: Jones vs. Reyes,Trevin Giles vs. James Krause,James Krause,0.4198258217413585,138
2019-09-14,UFC Fight Night: Cowboy vs. Gaethje,Uriah Hall vs. Antonio Carlos Junior,Uriah Hall,0.28091591841321406,256
2019-09-14,UFC Fight Night: Cowboy vs. Gaethje,Uriah Hall vs. Antonio Carlos Junior,Antonio Carlos Junior,0.7190840815867858,-256
2019-09-21,UFC Fight Night: Rodriguez vs. Stephens,Vinicius Moreira vs. Paul Craig,Vinicius Moreira,0.3827227500670861,161
2019-09-21,UFC Fight Night: Rodriguez vs. Stephens,Vinicius Moreira vs. Paul Craig,Paul Craig,0.6172772499329139,-161
2019-12-21,UFC Fight Night: Edgar vs. The Korean Zombie,Volkan Oezdemir vs. Aleksandar Rakic,Volkan Oezdemir,0.43428499220546946,130
2019-12-21,UFC Fight Night: Edgar vs. The Korean Zombie,Volkan Oezdemir vs. Aleksandar Rakic,Aleksandar Rakic,0.5657150077945304,-130
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,Warlley Alves vs. Randy Brown,Warlley Alves,0.4678145554655485,114
2019-11-16,UFC Fight Night: Blachowicz vs. Jacare,Warlley Alves vs. Randy Brown,Randy Brown,0.5321854445344515,-114
2019-10-18,UFC Fight Night: Reyes vs. Weidman,Yair Rodriguez vs. Jeremy Stephens,Yair Rodriguez,0.5810152955173183,-139
2019-10-18,UFC Fight Night: Reyes vs. Weidman,Yair Rodriguez vs. Jeremy Stephens,Jeremy Stephens,0.4189847044826817,139
2019-11-09,UFC Fight Night: Zabit vs. Kattar,Zabit Magomedsharipov vs. Calvin Kattar,Zabit Magomedsharipov,0.7485399848574075,-298
2019-11-09,UFC Fight Night: Zabit vs. Kattar,Zabit Magomedsharipov vs. Calvin Kattar,Calvin Kattar,0.2514600151425926,298
2019-11-09,UFC Fight Night: Zabit vs. Kattar,Zelim Imadaev vs. Danny Roberts,Zelim Imadaev,0.6552209568475196,-190
2019-11-09,UFC Fight Night: Zabit vs. Kattar,Zelim Imadaev vs. Danny Roberts,Danny Roberts,0.3447790431524805,190
