DATE,EVENT,BOUT,FIGHTER,prob_norm,odds
2021-06-26,UFC Fight Night: Gane vs. Volkov,Marcin Prachnio vs. Ike Villanueva,Marcin Prachnio,0.6017470067530932,-151
2021-06-26,UFC Fight Night: Gane vs. Volkov,Marcin Prachnio vs. Ike Villanueva,Ike Villanueva,0.39825299324690683,151
2021-06-19,UFC Fight Night: Jung vs. Ige,Marlon Vera vs. Davey Grant,Marlon Vera,0.578188642972094,-137
2021-06-19,UFC Fight Night: Jung vs. Ige,Marlon Vera vs. Davey Grant,Davey Grant,0.421811357027906,137
2021-04-10,UFC Fight Night: Vettori vs. Holland,Marvin Vettori vs. Kevin Holland,Marvin Vettori,0.4939324144906108,102
2021-04-10,UFC Fight Night: Vettori vs. Holland,Marvin Vettori vs. Kevin Holland,Kevin Holland,0.5060675855093892,-102
2021-06-19,UFC Fight Night: Jung vs. Ige,Matt Brown vs. Dhiego Lima,Matt Brown,0.601691644627115,-151
2021-06-19,UFC Fight Night: Jung vs. Ige,Matt Brown vs. Dhiego Lima,Dhiego Lima,0.398308355372885,151
2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Maurice Greene vs. Marcos Rogerio de Lima,Maurice Greene,0.3884480125525202,157
2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Maurice Greene vs. Marcos Rogerio de Lima,Marcos Rogerio de Lima,0.6115519874474797,-157
2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Merab Dvalishvili vs. Cody Stamann,Merab Dvalishvili,0.6684446473461942,-202
2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Merab Dvalishvili vs. Cody Stamann,Cody Stamann,0.33155535265380587,202
2021-08-07,UFC 265: Lewis vs. Gane,Michael Chiesa vs. Vicente Luque,Michael Chiesa,0.45619820387963683,119
2021-08-07,UFC 265: Lewis vs. Gane,Michael Chiesa vs. Vicente Luque,Vicente Luque,0.5438017961203631,-119
2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Mickey Gall vs. Jordan Williams,Mickey Gall,0.518574990865901,-108
2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Mickey Gall vs. Jordan Williams,Jordan Williams,0.481425009134099,108
2021-04-10,UFC Fight Night: Vettori vs. Holland,Mike Perry vs. Daniel Rodriguez,Mike Perry,0.5083351063047286,-103
2021-04-10,UFC Fight Night: Vettori vs. Holland,Mike Perry vs. Daniel Rodriguez,Daniel Rodriguez,0.49166489369527144,103
2021-08-07,UFC 265: Lewis vs. Gane,Miles Johns vs. Anderson Dos Santos,Miles Johns,0.6741190349611365,-207
2021-08-07,UFC 265: Lewis vs. Gane,Miles Johns vs. Anderson Dos Santos,Anderson Dos Santos,0.32588096503886355,207
2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Misha Cirkunov vs. Ryan Spann,Misha Cirkunov,0.4627423013931494,116
2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Misha Cirkunov vs. Ryan Spann,Ryan Spann,0.5372576986068506,-116
2021-09-04,UFC Fight Night: Brunson vs. Till,Modestas Bukauskas vs. Khalil Rountree Jr.,Modestas Bukauskas,0.6222548651907371,-165
2021-09-04,UFC Fight Night: Brunson vs. Till,Modestas Bukauskas vs. Khalil Rountree Jr.,Khalil Rountree Jr.,0.37774513480926286,165
2021-03-27,UFC 260: Miocic vs. Ngannou,Modestas Bukauskas vs. Michal Oleksiejczuk,Modestas Bukauskas,0.34213894821242113,192
2021-03-27,UFC 260: Miocic vs. Ngannou,Modestas Bukauskas vs. Michal Oleksiejczuk,Michal Oleksiejczuk,0.6578610517875789,-192
2021-06-12,UFC 263: Adesanya vs. Vettori 2,Movsar Evloev vs. Hakeem Dawodu,Movsar Evloev,0.5018243315392082,-101
2021-06-12,UFC 263: Adesanya vs. Vettori 2,Movsar Evloev vs. Hakeem Dawodu,Hakeem Dawodu,0.4981756684607917,101
2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Nassourdine Imavov vs. Ian Heinisch,Nassourdine Imavov,0.6066170508914336,-154
2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Nassourdine Imavov vs. Ian Heinisch,Ian Heinisch,0.3933829491085665,154
2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Neil Magny vs. Geoff Neal,Neil Magny,0.5167608639519468,-107
2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Neil Magny vs. Geoff Neal,Geoff Neal,0.48323913604805324,107
2021-07-31,UFC Fight Night: Hall vs. Strickland,Niklas Stolze vs. Jared Gooden,Niklas Stolze,0.5507435438668388,-123
2021-07-31,UFC Fight Night: Hall vs. Strickland,Niklas Stolze vs. Jared Gooden,Jared Gooden,0.44925645613316123,123
2021-07-10,UFC 264: Poirier vs. McGregor 3,Niko Price vs. Michel Pereira,Niko Price,0.33757253325154996,196
2021-07-10,UFC 264: Poirier vs. McGregor 3,Niko Price vs. Michel Pereira,Michel Pereira,0.6624274667484501,-196
2021-07-10,UFC 264: Poirier vs. McGregor 3,Omari Akhmedov vs. Brad Tavares,Omari Akhmedov,0.6040112273324482,-153
2021-07-10,UFC 264: Poirier vs. McGregor 3,Omari Akhmedov vs. Brad Tavares,Brad Tavares,0.39598877266755195,153
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Parker Porter vs. Chase Sherman,Parker Porter,0.5541778586456341,-124
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Parker Porter vs. Chase Sherman,Chase Sherman,0.4458221413543659,124
2021-06-12,UFC 263: Adesanya vs. Vettori 2,Paul Craig vs. Jamahal Hill,Paul Craig,0.48448662116796926,106
2021-06-12,UFC 263: Adesanya vs. Vettori 2,Paul Craig vs. Jamahal Hill,Jamahal Hill,0.5155133788320309,-106
2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes vs. Kyle Daukaus,Phil Hawes,0.452282511867816,121
2021-05-08,UFC Fight Night: Rodriguez vs. Waterson,Phil Hawes vs. Kyle Daukaus,Kyle Daukaus,0.5477174881321841,-121
2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Punahele Soriano vs. Brendan Allen,Punahele Soriano,0.471331845007033,112
2021-07-24,UFC Fight Night: Sandhagen vs. Dillashaw,Punahele Soriano vs. Brendan Allen,Brendan Allen,0.528668154992967,-112
2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Rani Yahya vs. Ray Rodriguez,Rani Yahya,0.4984873201768618,101
2021-03-13,UFC Fight Night: Edwards vs. Muhammad,Rani Yahya vs. Ray Rodriguez,Ray Rodriguez,0.5015126798231382,-101
2021-06-26,UFC Fight Night: Gane vs. Volkov,Raoni Barcelos vs. Timur Valiev,Raoni Barcelos,0.4633659957825659,116
2021-06-26,UFC Fight Night: Gane vs. Volkov,Raoni Barcelos vs. Timur Valiev,Timur Valiev,0.5366340042174341,-116
2021-06-26,UFC Fight Night: Gane vs. Volkov,Renato Moicano vs. Jai Herbert,Renato Moicano,0.5058449305557865,-102
2021-06-26,UFC Fight Night: Gane vs. Volkov,Renato Moicano vs. Jai Herbert,Jai Herbert,0.4941550694442135,102
2021-05-22,UFC Fight Night: Font vs. Garbrandt,Ricardo Ramos vs. Bill Algeo,Ricardo Ramos,0.5616295814741146,-128
2021-05-22,UFC Fight Night: Font vs. Garbrandt,Ricardo Ramos vs. Bill Algeo,Bill Algeo,0.43837041852588543,128
2021-05-22,UFC Fight Night: Font vs. Garbrandt,Rob Font vs. Cody Garbrandt,Rob Font,0.5643292805518018,-130
2021-05-22,UFC Fight Night: Font vs. Garbrandt,Rob Font vs. Cody Garbrandt,Cody Garbrandt,0.4356707194481983,130
2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Robert Whittaker vs. Kelvin Gastelum,Robert Whittaker,0.5741684746262162,-135
2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Robert Whittaker vs. Kelvin Gastelum,Kelvin Gastelum,0.42583152537378377,135
2021-07-17,UFC Fight Night: Makhachev vs. Moises,Rodolfo Vieira vs. Dustin Stoltzfus,Rodolfo Vieira,0.5473476361624822,-121
2021-07-17,UFC Fight Night: Makhachev vs. Moises,Rodolfo Vieira vs. Dustin Stoltzfus,Dustin Stoltzfus,0.4526523638375178,121
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Roman Dolidze vs. Laureano Staropoli,Roman Dolidze,0.6386021369392819,-177
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Roman Dolidze vs. Laureano Staropoli,Laureano Staropoli,0.36139786306071814,177
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Roosevelt Roberts vs. Ignacio Bahamondes,Roosevelt Roberts,0.5151101754577527,-106
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Roosevelt Roberts vs. Ignacio Bahamondes,Ignacio Bahamondes,0.4848898245422472,106
2021-07-31,UFC Fight Night: Hall vs. Strickland,Ryan Benoit vs. Zarrukh Adashev,Ryan Benoit,0.47798243550918473,109
2021-07-31,UFC Fight Night: Hall vs. Strickland,Ryan Benoit vs. Zarrukh Adashev,Zarrukh Adashev,0.5220175644908154,-109
2021-07-10,UFC 264: Poirier vs. McGregor 3,Ryan Hall vs. Ilia Topuria,Ryan Hall,0.36314322035804,175
2021-07-10,UFC 264: Poirier vs. McGregor 3,Ryan Hall vs. Ilia Topuria,Ilia Topuria,0.63685677964196,-175
2021-04-10,UFC Fight Night: Vettori vs. Holland,Sam Alvey vs. Julian Marquez,Sam Alvey,0.5270962887681321,-111
2021-04-10,UFC Fight Night: Vettori vs. Holland,Sam Alvey vs. Julian Marquez,Julian Marquez,0.4729037112318679,111
2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Sam Alvey vs. Wellington Turman,Sam Alvey,0.4366430111891009,129
2021-08-28,UFC Fight Night: Barboza vs. Chikadze,Sam Alvey vs. Wellington Turman,Wellington Turman,0.5633569888108991,-129
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Santiago Ponzinibbio vs. Miguel Baeza,Santiago Ponzinibbio,0.46272340122936845,116
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Santiago Ponzinibbio vs. Miguel Baeza,Miguel Baeza,0.5372765987706316,-116
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Sasha Palatnikov vs. Ramiz Brahimaj,Sasha Palatnikov,0.5331221511510371,-114
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Sasha Palatnikov vs. Ramiz Brahimaj,Ramiz Brahimaj,0.4668778488489629,114
2021-04-10,UFC Fight Night: Vettori vs. Holland,Scott Holtzman vs. Mateusz Gamrot,Scott Holtzman,0.42591087882920453,135
2021-04-10,UFC Fight Night: Vettori vs. Holland,Scott Holtzman vs. Mateusz Gamrot,Mateusz Gamrot,0.5740891211707954,-135
2021-03-27,UFC 260: Miocic vs. Ngannou,Sean O'Malley vs. Thomas Almeida,Sean O'Malley,0.6405587016182217,-178
2021-03-27,UFC 260: Miocic vs. Ngannou,Sean O'Malley vs. Thomas Almeida,Thomas Almeida,0.3594412983817783,178
2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Sean Strickland vs. Krzysztof Jotko,Sean Strickland,0.5844547870397981,-141
2021-05-01,UFC Fight Night: Reyes vs. Prochazka,Sean Strickland vs. Krzysztof Jotko,Krzysztof Jotko,0.41554521296020186,141
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Sean Woodson vs. Youssef Zalal,Sean Woodson,0.3436458981489462,191
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Sean Woodson vs. Youssef Zalal,Youssef Zalal,0.6563541018510538,-191
2021-05-15,UFC 262: Oliveira vs. Chandler,Shane Burgos vs. Edson Barboza,Shane Burgos,0.5118537079394953,-105
2021-05-15,UFC 262: Oliveira vs. Chandler,Shane Burgos vs. Edson Barboza,Edson Barboza,0.4881462920605048,105
2021-03-27,UFC 260: Miocic vs. Ngannou,Shane Young vs. Omar Morales,Shane Young,0.5020593450222024,-101
2021-03-27,UFC 260: Miocic vs. Ngannou,Shane Young vs. Omar Morales,Omar Morales,0.4979406549777975,101
2021-06-26,UFC Fight Night: Gane vs. Volkov,Shavkat Rakhmonov vs. Michel Prazeres,Shavkat Rakhmonov,0.5291026772795725,-112
2021-06-26,UFC Fight Night: Gane vs. Volkov,Shavkat Rakhmonov vs. Michel Prazeres,Michel Prazeres,0.4708973227204276,112
2021-03-20,UFC Fight Night: Brunson vs. Holland,Song Kenan vs. Max Griffin,Song Kenan,0.4923557340703818,103
2021-03-20,UFC Fight Night: Brunson vs. Holland,Song Kenan vs. Max Griffin,Max Griffin,0.5076442659296181,-103
2021-08-07,UFC 265: Lewis vs. Gane,Song Yadong vs. Casey Kenney,Song Yadong,0.6213819452359204,-164
2021-08-07,UFC 265: Lewis vs. Gane,Song Yadong vs. Casey Kenney,Casey Kenney,0.37861805476407956,164
2021-03-27,UFC 260: Miocic vs. Ngannou,Stipe Miocic vs. Francis Ngannou,Stipe Miocic,0.4227635409833436,137
2021-03-27,UFC 260: Miocic vs. Ngannou,Stipe Miocic vs. Francis Ngannou,Francis Ngannou,0.5772364590166563,-137
2021-07-10,UFC 264: Poirier vs. McGregor 3,Tai Tuivasa vs. Greg Hardy,Tai Tuivasa,0.4668971180515976,114
2021-07-10,UFC 264: Poirier vs. McGregor 3,Tai Tuivasa vs. Greg Hardy,Greg Hardy,0.5331028819484025,-114
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Tanner Boser vs. Ilir Latifi,Tanner Boser,0.6760459731416332,-209
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Tanner Boser vs. Ilir Latifi,Ilir Latifi,0.3239540268583668,209
2021-06-26,UFC Fight Night: Gane vs. Volkov,Tanner Boser vs. Ovince Saint Preux,Tanner Boser,0.7157396796037793,-252
2021-06-26,UFC Fight Night: Gane vs. Volkov,Tanner Boser vs. Ovince Saint Preux,Ovince Saint Preux,0.2842603203962208,252
2021-06-26,UFC Fight Night: Gane vs. Volkov,Tim Means vs. Nicolas Dalby,Tim Means,0.6564495025122958,-191
2021-06-26,UFC Fight Night: Gane vs. Volkov,Tim Means vs. Nicolas Dalby,Nicolas Dalby,0.3435504974877041,191
2021-09-04,UFC Fight Night: Brunson vs. Till,Tom Aspinall vs. Serghei Spivac,Tom Aspinall,0.5336046428285034,-114
2021-09-04,UFC Fight Night: Brunson vs. Till,Tom Aspinall vs. Serghei Spivac,Serghei Spivac,0.4663953571714966,114
2021-05-15,UFC 262: Oliveira vs. Chandler,Tony Ferguson vs. Beneil Dariush,Tony Ferguson,0.4101241182561082,144
2021-05-15,UFC 262: Oliveira vs. Chandler,Tony Ferguson vs. Beneil Dariush,Beneil Dariush,0.5898758817438918,-144
2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Tony Gravely vs. Anthony Birchak,Tony Gravely,0.5275807210391982,-112
2021-04-17,UFC Fight Night: Whittaker vs. Gastelum,Tony Gravely vs. Anthony Birchak,Anthony Birchak,0.4724192789608017,112
2021-07-10,UFC 264: Poirier vs. McGregor 3,Trevin Giles vs. Dricus Du Plessis,Trevin Giles,0.5617263264661929,-128
2021-07-10,UFC 264: Poirier vs. McGregor 3,Trevin Giles vs. Dricus Du Plessis,Dricus Du Plessis,0.4382736735338071,128
2021-03-20,UFC Fight Night: Brunson vs. Holland,Trevin Giles vs. Roman Dolidze,Trevin Giles,0.5771559743476401,-136
2021-03-20,UFC Fight Night: Brunson vs. Holland,Trevin Giles vs. Roman Dolidze,Roman Dolidze,0.42284402565235996,136
2021-03-27,UFC 260: Miocic vs. Ngannou,Tyron Woodley vs. Vicente Luque,Tyron Woodley,0.2879935990372669,247
2021-03-27,UFC 260: Miocic vs. Ngannou,Tyron Woodley vs. Vicente Luque,Vicente Luque,0.712006400962733,-247
2021-07-31,UFC Fight Night: Hall vs. Strickland,Uriah Hall vs. Sean Strickland,Uriah Hall,0.2563506743127109,290
2021-07-31,UFC Fight Night: Hall vs. Strickland,Uriah Hall vs. Sean Strickland,Sean Strickland,0.743649325687289,-290
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Vinc Pichel vs. Austin Hubbard,Vinc Pichel,0.4060278961607421,146
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,Vinc Pichel vs. Austin Hubbard,Austin Hubbard,0.5939721038392579,-146
2021-08-07,UFC 265: Lewis vs. Gane,Vince Morales vs. Drako Rodriguez,Vince Morales,0.5097240516547445,-104
2021-08-07,UFC 265: Lewis vs. Gane,Vince Morales vs. Drako Rodriguez,Drako Rodriguez,0.4902759483452554,104
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Walt Harris vs. Marcin Tybura,Walt Harris,0.2464051215070041,306
2021-06-05,UFC Fight Night: Rozenstruik vs. Sakai,Walt Harris vs. Marcin Tybura,Marcin Tybura,0.7535948784929959,-306
2021-06-19,UFC Fight Night: Jung vs. Ige,Wellington Turman vs. Bruno Silva,Wellington Turman,0.4426508570195677,126
2021-06-19,UFC Fight Night: Jung vs. Ige,Wellington Turman vs. Bruno Silva,Bruno Silva,0.5573491429804323,-126
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,William Knight vs. Fabio Cherant,William Knight,0.6524538195254092,-188
2021-08-21,UFC Fight Night: Cannonier vs. Gastelum,William Knight vs. Fabio Cherant,Fabio Cherant,0.3475461804745909,188
2021-06-26,UFC Fight Night: Gane vs. Volkov,Yancy Medeiros vs. Damir Hadzovic,Yancy Medeiros,0.4300616860658157,133
2021-06-26,UFC Fight Night: Gane vs. Volkov,Yancy Medeiros vs. Damir Hadzovic,Damir Hadzovic,0.5699383139341843,-133
2021-04-10,UFC Fight Night: Vettori vs. Holland,Yorgan De Castro vs. Jarjis Danho,Yorgan De Castro,0.5362695090091041,-116
2021-04-10,UFC Fight Night: Vettori vs. Holland,Yorgan De Castro vs. Jarjis Danho,Jarjis Danho,0.4637304909908959,116
2021-07-10,UFC 264: Poirier vs. McGregor 3,Zhalgas Zhumagulov vs. Jerome Rivera,Zhalgas Zhumagulov,0.4883255030008982,105
2021-07-10,UFC 264: Poirier vs. McGregor 3,Zhalgas Zhumagulov vs. Jerome Rivera,Jerome Rivera,0.511674496999102,-105
